fire,step,gn2,CE,acc
d64_n3,1,7.95858,38.0288,1
d64_n3,25,0.000196308,0.0172668,8
d64_n3,50,1.92682e-07,0.000903429,8
d64_n3,100,3.39932e-08,0.000386861,8
d64_n3,200,2.55721e-08,0.000341831,8
d64_n3,300,2.15075e-08,0.000328543,8
d128_n4,1,7.92635,36.9591,3
d128_n4,10,3.53125,6.87201,4
d128_n4,25,0.0122861,0.125412,8
d128_n4,50,7.74014e-06,0.00352882,8
