=== daegaseol Φ axes — REAL faithful IIT-4.0 (stdlib exact MIP-EI, NO proxy) ===
state file: /tmp/dg_phi_states.txt  n_bins=4
  [cut_control]  n=6 dim=64  faithful_phi_EI=0.459847
  [fused]  n=6 dim=64  faithful_phi_EI=6.913868
  [sweep_k0.0]  n=6 dim=64  faithful_phi_EI=0.452945
  [sweep_k0.2]  n=6 dim=64  faithful_phi_EI=0.503883
  [sweep_k0.4]  n=6 dim=64  faithful_phi_EI=0.632131
  [sweep_k0.6]  n=6 dim=64  faithful_phi_EI=1.787136
  [sweep_k0.8]  n=6 dim=64  faithful_phi_EI=4.322931
  [sweep_k1.0]  n=6 dim=64  faithful_phi_EI=7.762352
=== faithful Φ complete (a_phi_iit4_tool) ===
